# |V2_eg|^2  w_eg  |V2_t2g|^2  w_t2g
4.49691198e-02 -9.10028739e+00 9.70310051e-02 -9.08837921e+00
1.39411842e-01 -7.28190846e+00 3.10519052e-01 -7.31094416e+00
5.09489392e-01 -5.73765260e+00 6.71909930e-01 -5.87818357e+00
2.22343027e+00 -4.16521736e+00 4.38103089e-01 -4.34614340e+00
9.29439015e-01 -2.60965074e+00 1.53349834e-01 -2.70068485e+00
1.92195804e-01 -1.36377779e+00 2.17986278e-02 -1.24477259e+00
1.26026333e-01 1.11609112e+00 1.37826765e-02 1.00176223e+00
5.79077235e-02 2.05753271e+00 8.98836591e-03 2.29417880e+00
6.91551660e-03 4.09641436e+00 5.39418093e-03 4.14008767e+00
